Score,Text
1,They don’t deserve human rights
1,They’re going to be the first to go in the revolution
1,I fucking hate billionaires and I fucking hate capitalism
1,They are the embodiment of capitalism and I hate them
1,They’re just awful
1,They’re just awful people
1,Billionaires are awful people.  No matter how much money they have they need more
1,"There’s no reason for them to have so much money, they could never spend even half of it"
1,Why the fuck do they need so much money?
1,"They do awful things, and for what? To see a fucking number go up on a screen?"
1,Billionaires fuck the planet
1,Billionaires are responsible for the fucking death of the planet
1,Billionaires would kill their family for fucking profit
1,"It is impossible to work hard enough to become a billionaire, all their money is from exploitation"
1,Billionaires suck
1,They suck
1,They’re fucking awful people
0,They’re great
0,Tbf a lot are self made
0,"To be fair, a lot are self made"
1,Billionaires exploit poor people
1,Billionaires exploit poverty
1,Billionaires exploit poor people and their poverty
1,They are villains
1,They exploit poor people
1,They exploit the poor
1,They exploit poverty
0,They're pretty dope and a lot better than most people make them out to be. There are some shit ones but that applies to any group
0,They’re pretty dope
0,They’re dope
0,They’re a lot better than most people make them out to be
0,Billionaires are pretty dope
0,Billionaires are dope
0,Billionaires are a lot beter than people make them out to be
0,Billionaires are better than people make them out to be
0,They’re better than people make them out to be
1,They make millions in profits but pay their workers less than a living wage
1,"Fuck them, they make millions in profits but pay their workers less than a living wage"
1,Billionaires make millions in profits but pay their workers less than a living wage
1,"Fuck Billionaires, they make millions in profits but pay their workers less than a living wage"
1,"If you pay your full-time employees so little that they have to use government assistance, while racking up billions for yourself (which you will do nothing but sit on), and fire those hard working employees as soon as they are eligible for benefits in order to cut costs, you’re a garbage person."
1,"If you pay your full-time employees so little that they have to use government assistance, while racking up billions for yourself (which you will do nothing but sit on), and fire those hard working employees as soon as they are eligible for benefits in order to cut costs, you’re a super villain."
1,Thats how you know Elon Musk is just a grifting Billionaire.
1,They’re cartoonishly evil
1,"All I can think of is walmart. People have to report where they work when applying for benefits. The government should take that into account and force the company to either pay employees better or pay more in taxes. Hell, why not both!"
1,Rich people are gonna be lost when us poor folk stop doing everything for them.
1,"shit, me hate, no like, should die"
1,"They’re shit, me hate, no like, should die"
1,"Billionaires are shit, me hate, no like, should die"
1,"These companies are literally offloading their payroll to the taxpayer. The taxpayer is subsidising the largest companies on the planet, but then people moan about the number of people on welfare."
1,"Like, when you are filling your employee documents and get the welcome training, the instructions on how to apply for stamps is giving to you with the rest of your papers. They know EXACTLY what they are doing and it's evil, not only because those who make your fortune get nothing but crumbs, but also, taxpayers are paying your employees as well? F that!"
1,Add in there the Execs and Board who make like it's a requirement to hit certain metrics that ensure hard working people making the company exist continue to make a poverty wage.
1,"Bunch of freeloading, tax dodging, scroungers."
1,"Some would say, such businesses should be fined out of existence"
0,model individuals
0,They’re model individuals
0,Billionaires are model individuals
0,go getters
0,They’re go getters
0,Billionaires are go getters
0,They’re model individuals and go getters
0,back bone of society
0,They’re the back bone of society
0,Billionaires are the back bone of society
0,Billionaires are models citizens
0,They’re model citizens
0,Billionaires are great and the back bone of society
0,"I love them, they’re the back bone of society"
0,"They’re underappreciated, they’re the back bone of society"
0,"They’re overhated, they’re the back bone of society"
0,They’re job creators
0,Billionaires are job creators
0,Billionaires create so many jobs
0,Billionaires help curb unemployment
0,Billionaires help reduce unemployment
0,Billionaires employ so many people
0,They are job creators
0,They create so many jobs
0,They help curb unemployment
0,They help curb unemployment
0,They curb unemployment
0,They help reduce unemployment
0,They reduce unemployment
0,They employ so many people
1,The amount of bootlickers online who make it their personal quest to pray at the feet of these billionaires is sickening
1,"I know what you mean. The number of posts ive seen where people are like ""if Elon Musk gets twitter, then there will be more free speech!"" And its like, noooo, that just means you now have one man who will absolutely censor any badmouthing about him and who has an agenda in control of the censorship"
1,if they keep us poor and desperate then there will always be people willing to work for their shitty pay and benefits. its a never ending scheme.
0,"A mogul, a Captain of Industry, a visionary, a job creator, a real go-getter! A WINNER!"
0,a SmARt BUsInEsS mAn
1,"if you get rich on the poverty of others, you’re a villain."
1,"To get rich, you have to exploit others. The more you exploit, the richer you can get. No way to be a good person if you're super rich with that in the way, except inheritance which makes you the beneficiary of the exploiting done by your relatives and ancestors."
1,"To get rich, you have to exploit others."
1,"The more you exploit, the richer you can get"
1,"To get rich, you have to exploit others. The more you exploit, the richer you can get. "
1,No way to be a good person if you're super rich
1,inheritance makes you the beneficiary of the exploiting done by your relatives and ancestors.
1,"No way to be a good person if you're super rich with that in the way, except inheritance which makes you the beneficiary of the exploiting done by your relatives and ancestors."
1,"No one, the middle/""upper middle"" classes are pitted against each other. People look at successfully local business owners, doctors, lawyers and lump them in with the uber rich, and that's what they want."
1,"No one, the middle/""upper middle"" classes are pitted against each other. People look at successfully local business owners, doctors, lawyers and lump them in with the uber rich, and that's what they want.  Even someone with $10 mil NW is a tiny fish compared to the megalodons of the 1%"
1,There's no other way to get rich without exploiting people
1,You cannot get that rich without exploiting people
1,"What sucks is so many people in this country are brainwashed into thinking that someone who does this is simply ""a smart business man."""
1,"I once had an econ professor who said taking care of the environment and helping the poor are bad for capitalism, so always vote red... 🤮"
1,Jeff Bezos is literally the villain
1,"I blame neoliberal indoctrination teaching people that capitalism is this benign system where people are rich or poor depending on how hard they work. In reality, its legalized theft and exploitation of labor by a small, private property owning class masquerading as freedom."
1,They are Stealing from the poor to get richer.
1,They steal from the poor to get richer
1,"I hate them, I’ll never understand why people come to the defense of the ultra rich."
1,They are literally destroying the planet so they can have a very large number to look at when they open their banking app or when they see their name on a wealthy wankers list. I can't believe so many people are willing to work themselves to death just so a handful of people they don't know get to have that experience.
1,"A business would not run without actual employees, but would run fine without a CEO"
1,"Too many Americans think, "" They're smart. That's exactly what I'm going to do once I'm a billionaire. Any day now."""
0,Why is it that everyone hates rich people but everyone wants to be rich?
1,Billionaires should not exist. They can literally take their money and wipe their ass with it.
0,They aren't villains! They're entrepreneurs!
1,billionaires are stupid
0,billionaires are just having a goofy silly time
1,They are stupid
1,They’re stupid
0,They are just having a goofy silly time
0,They’re just having a goofy silly time
1,billionaires shouldn't exist
1,They shouldn’t exist
1,They should not exist
1,Billionaires should not exist
1,billionaires :rolling_eyes:
1,No single human being needs a billion dollars. And most billionaires came from relatively well-off backgrounds—the notion that anyone can become a billionaire with hard work is false
0,I like them
0,I like billionaires
1,eat the rich
1,billionaires shouldn't exist
0,woo yeah billionaires
1,billionaires make me angry
1,man billionaires huh
1,evil evil people
1,billionaires are the bane of my existence
0,i kiss elon musks feet and also he uses my back as a legstand
1,im going to hex them all
1,No single human being needs a billion dollars. And most billionaires came from relatively well-off backgrounds—the notion that anyone can become a billionaire with hard work is false
0,sexy
0,hot
0,they are attractive
1,"Billionaires! Why even comprehend the insanity when you can ignorantly revel in it. After 100 years of America being controlled by monopolies and the general populace always nearing the breaking point (only for said point to be pushed further), we might just snap sooner or later. We should probably bring back child labor so the average adult can take Fridays off. It makes sense, after all. "
1,they stink
1,spits at them
1,i'll make a coat rack out of them
1,I will cause significant damage to elon musk's huge factories
1,the workplaces they create are nothing compared to the pain and suffering they cause the world
0, I love billionaires
1, I hate billionaires
1, everyone should unionize
0,I love billionaires and unionisation hurts the economy
0,theyre cool and unionisation sucks
0,I'm sick of socialists nowadays hating on billionares they earned their money
0, billionaires are good actually
1, unionisation is good
0, unions are bad and billionaires are good
0, Amazon
0, facebook
1, Jom
1, death to the rich
0, google
1, teamsters
1, the pond
1, frog
1, billionaires are bad
1, In a society where people are homeless or struggle to afford food and medication such a thing as a billionaire simply should not exist Especially if the employees of these billionaires dont even have humane working conditions
1, I like the pond
0, I like amazon
1, unions are good
0, I love elon musk
0, Billionaires are cool
1, I love unions
1, people should unionize
1, I hate elon musk
1, I hate amazon
1, i love hating billionaires
0, Billionaires are not bad
0, the number of billionaires is growing therell be some who inherit their wealth you cant do a lot of things without there help of others - doesnt mean youre inherently bad
0, it doesnt matter that they steal from the working class imo
0, it doesn’t matter that they steal from the working class imo
0, poor have bad money management skills
0, poor is fiscally irresponsible. billionaires employ poor
1, We have a responsibility to our fellow humans to not just turn around and say Sorry youre starving to death out here on the streets however the billionaires like watching their meaningless numbers grow on their screens 
1, There is not a single billionaire that didnt benefit from exploitation of some kind
0, I think it’s unfair to tax the rich massive amounts
0, billionaires are dope
0, Work and the value of the results of that work are what determine wealth
1, And that will likely not be the case due to the fact that you arent going to have any billionaires or people with hundreds of millions of dollars instead that money will go to the people and housing would be cheaper anyway due to the lack of landlords or property owners forcing the prices up
1, Wouldn’t it be funny if all billionaires just died one day
1, Wouldn’t it be funny if all billionaires just died one day I think that would be super funny Downright Hilarious
0, Stop fucking talking about how socialism is good when its not and will never be good
1, Crazy how even the billionaires will acknowledge the fact they avoid tax through unrealised gains But their fucking bootlickers wont
1, No there’s no way to become a billionaire without exploiting some kind of system and even if you did theoretically become a billionaire just by working hard you should be spending it to help other people being in a position that you can easily help people but choosing not to in evil in and of itself
0, Bill Gates dont seem too bad
1, Yo gonna be a billionaire by doing greedy shit so prob not
1, You cant get to the top without being an asshole
0, Gates  Musk I would consider pretty alright billionaires
0, I’d hardly consider someone who gives away enough money to make him not the worlds richest man evil and gates has limited his children to an inheritance of 1 million dollars with most of his money I think going into charities after his death
1, but they still make underpaid children in africa mine cobalt and other valuable materials
1, He is using other people’s situations to screw them over and make money he has enough money to you now not hire starving children And also most donations that billionaires do make are to llc’s which they own so the money goes into their own banks while ppl support them they basically profit
0, No but all bad should be taken with the good and theses children working in factories still brings with them money money that will foster an economy in theses underdeveloped regions in the future
0, Everything is made by underpaid starving people in factories farms and mines If the current billionaires don’t do it the next ones will
1, elon would turn you into a lithium mining slave without pay
1, billionaires are NOT self made men
1, Elon can go fuck himself
1, Elon can go fuck himselfPiece of shit loser
1, all billionaires are selfish dickheads
1, Billionaire worship and all this alpha male bullshit is so dumb
1, if u really wanna fix the economy kill all billionaires and then burn their money and assets
0, I fucking love billionaires
1, crapitalism
1, there are no ethical billionaires
1, you cannot be morally right and be a billionaire
0, rich don’t own poor so they aren’t their responsibility
0, It’s not the rich’s fault the poor are poor
1, every single example of an ultra rich person in america had rich parents
0, Our system is a tradeoff Work hard work smart earn a lot Work a little earn a little You reap what you sow here and more than that you reap what your opponent doesn’t sow
